csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj
Morgantown-Fairmont,Education,2,6,30855,0.07540545059354622,0.45243270356127735,1.486263428873769,1.1683410907357645
Morgantown-Fairmont,Healthcare,1,6,30855,0.3103160006687845,1.861896004012707,-0.621595325529644,-1.2060782609378518
Morgantown-Fairmont,Restaurants & Travel,1,6,30855,0.05015883631499749,0.30095301788998496,1.200801113160301,0.8467791050535399
Morgantown-Fairmont,Retail,1,6,30855,0.09747533857214513,0.5848520314328708,0.5363964014660096,0.09835352791539997
Morgantown-Fairmont,Transport & Freight,1,6,30855,0.032937635846848355,0.19762581508109012,1.6213798590785136,1.3205443946511664
Myrtle Beach-Conway,Construction,1,9,NA,0.028256144457448586,0.2543053001170373,1.3692197647852642,1.0364960416204174
Myrtle Beach-Conway,Consulting,1,9,NA,0.07841498077244607,0.7057348269520147,0.34851571126205827,-0.11328662382347662
Myrtle Beach-Conway,Education,1,9,NA,0.07540545059354622,0.678649055341916,0.38765114020565944,-0.06920211406891548
Myrtle Beach-Conway,Food & Beverages,1,9,NA,0.028423340578498577,0.2558100652064872,1.363320042658076,1.0298502384521415
Myrtle Beach-Conway,Healthcare,3,9,NA,0.3103160006687845,2.7928440060190605,0.07155185503030151,-0.4252754316964031
Myrtle Beach-Conway,Restaurants & Travel,1,9,NA,0.05015883631499749,0.45142952683497745,0.7953360050521364,0.3900387294903081
Myrtle Beach-Conway,Retail,2,9,NA,0.09747533857214513,0.8772780471493062,0.8240784739177903,0.4224159815936166
Nashville-Davidson--Murfreesboro,Auto,1,61,1119414,0.022571476341748872,1.3768600568466811,-0.3198055855671836,-0.8661240789005328
Nashville-Davidson--Murfreesboro,Construction,1,61,1119414,0.028256144457448586,1.7236248119043638,-0.5444295220518278,-1.1191540414272196
Nashville-Davidson--Murfreesboro,Consulting,10,61,1119414,0.07841498077244607,4.78331382711921,0.7374515174190122,0.32483414815359396
Nashville-Davidson--Murfreesboro,Education,4,61,1119414,0.07540545059354622,4.59973248620632,-0.13970378551154192,-0.6632465386336556
Nashville-Davidson--Murfreesboro,Finance,6,61,1119414,0.04263501086774787,2.6007356629326197,0.8359651169408747,0.43580581388740136
Nashville-Davidson--Murfreesboro,Food & Beverages,2,61,1119414,0.028423340578498577,1.7338237752884131,0.1428179363809294,-0.34499701535404714
Nashville-Davidson--Murfreesboro,Government,1,61,1119414,0.02056512288914897,1.2544724962380873,-0.2267151625011717,-0.7612614065219073
Nashville-Davidson--Murfreesboro,Healthcare,16,61,1119414,0.3103160006687845,18.929276040795855,-0.16812099823511903,-0.6952574025829265
Nashville-Davidson--Murfreesboro,Human Resources,4,61,1119414,0.06537368333054673,3.9877946831633504,0.00305599400577061,-0.5024333046261878
Nashville-Davidson--Murfreesboro,Internet & Software,2,61,1119414,0.017722788831299113,1.0810901187092459,0.615177279319124,0.18709706470385687
Nashville-Davidson--Murfreesboro,Manufacturing,2,61,1119414,0.042300618625647886,2.580337736164521,-0.2547731152963292,-0.7928675783994071
Nashville-Davidson--Murfreesboro,Media,1,61,1119414,0.009864571141949507,0.6017388396589199,0.5079317489655262,0.06628922493749864
Nashville-Davidson--Murfreesboro,Organization,1,61,1119414,0.02140110349439893,1.3054673131583348,-0.2665610710483714,-0.806146243393373
Nashville-Davidson--Murfreesboro,Restaurants & Travel,3,61,1119414,0.05015883631499749,3.059689015214847,-0.019700993116845554,-0.5280681487526485
Nashville-Davidson--Murfreesboro,Retail,7,61,1119414,0.09747533857214513,5.945995652900853,0.16319215557606664,-0.32204626486798527
Nashville-Davidson--Murfreesboro,Transport & Freight,3,61,1119414,0.032937635846848355,2.0091957866577497,0.4008777528013669,-0.054302859155022316
New Bern-Morehead City,Healthcare,1,1,978,0.3103160006687845,0.3103160006687845,1.1701641436984112,0.8122677731082769
New Orleans-Metairie-Hammond,Auto,1,24,NA,0.022571476341748872,0.5417154322019729,0.613014448258182,0.18466072122743873
New Orleans-Metairie-Hammond,Consulting,2,24,NA,0.07841498077244607,1.8819595385387058,0.060833638810277375,-0.4373490775016935
New Orleans-Metairie-Hammond,Education,4,24,NA,0.07540545059354622,1.8097308142451094,0.7931162483138238,0.387538261494316
New Orleans-Metairie-Hammond,Finance,1,24,NA,0.04263501086774787,1.0232402608259488,-0.022974318461814667,-0.5317554200307557
New Orleans-Metairie-Hammond,Food & Beverages,1,24,NA,0.028423340578498577,0.6821601738839659,0.3824907896463497,-0.07501504446752406
New Orleans-Metairie-Hammond,Healthcare,9,24,NA,0.3103160006687845,7.447584016050828,0.1893348906866848,-0.2925975098113886
New Orleans-Metairie-Hammond,Restaurants & Travel,2,24,NA,0.05015883631499749,1.2038120715599399,0.5076539326003556,0.0659762758120914
New Orleans-Metairie-Hammond,Retail,2,24,NA,0.09747533857214513,2.339408125731483,-0.15675077909393567,-0.6824493013260485
New Orleans-Metairie-Hammond,Transport & Freight,2,24,NA,0.032937635846848355,0.7905032603243605,0.9282326785185683,0.5397415654097178
New York-Newark,Aerospace & Defense,4,453,NA,0.009864571141949507,4.468650727303126,-0.11079215122430576,-0.6306787283870181
New York-Newark,Agriculture,1,453,NA,0.004681491389399766,2.120715599398094,-0.7517535786136809,-1.352696374821028
New York-Newark,Auto,10,453,NA,0.022571476341748872,10.224878782812238,-0.022238753882860725,-0.5309268356832393
New York-Newark,Construction,6,453,NA,0.028256144457448586,12.80003343922421,-0.7576883141334955,-1.3593816191885049
New York-Newark,Consulting,41,453,NA,0.07841498077244607,35.52198628991807,0.1434202298195517,-0.3443185556645337
New York-Newark,Consumer Goods,8,453,NA,0.02357465306804882,10.679317839826115,-0.28886741713680936,-0.83127345825389
New York-Newark,Education,36,453,NA,0.07540545059354622,34.15866911887644,0.05250253051495479,-0.4467337408317093
New York-Newark,Electronics,5,453,NA,0.004681491389399766,2.120715599398094,0.8576843338204194,0.46027165096223094
New York-Newark,Energy,10,453,NA,0.010533355626149474,4.771610098645712,0.7399012981640359,0.32759372907721623
New York-Newark,Finance,14,453,NA,0.04263501086774787,19.313659923089784,-0.32175528398164455,-0.8683203368972094
New York-Newark,Food & Beverages,8,453,NA,0.028423340578498577,12.875773282059855,-0.47590596380890265,-1.041964968678564
New York-Newark,Government,2,453,NA,0.02056512288914897,9.316000668784485,-1.5385862432509492,-2.239032189087873
New York-Newark,Healthcare,140,453,NA,0.3103160006687845,140.5731483029594,-0.004085559175318814,-0.5104779812624951
New York-Newark,Human Resources,27,453,NA,0.06537368333054673,29.61427854873767,-0.09241976241951365,-0.6099829605024584
New York-Newark,Insurance,4,453,NA,0.019060357799699047,8.634342083263668,-0.7694531557130818,-1.372634246983222
New York-Newark,Internet & Software,20,453,NA,0.017722788831299113,8.028423340578499,0.9127441110034469,0.5222943079211503
New York-Newark,Manufacturing,10,453,NA,0.042300618625647886,19.162180237418493,-0.6503534641719516,-1.238473164423562
New York-Newark,Media,13,453,NA,0.009864571141949507,4.468650727303126,1.0678628451173404,0.697029414492078
New York-Newark,Organization,28,453,NA,0.02140110349439893,9.694699882962714,1.0606251778171099,0.6888764691095934
New York-Newark,Pharmaceuticals,5,453,NA,0.004012706905199799,1.817756228055509,1.0118350136476777,0.6339162827435858
New York-Newark,Real Estate,5,453,NA,0.016552415983949173,7.498244440728976,-0.4052310061389666,-0.9623524297360742
New York-Newark,Restaurants & Travel,32,453,NA,0.05015883631499749,22.721952850693864,0.34240435970504857,-0.12017081915750011
New York-Newark,Retail,36,453,NA,0.09747533857214513,44.15632837318174,-0.20421731633285942,-0.7359184744106254
New York-Newark,Telecommunications,5,453,NA,0.010700551747199465,4.847349941481357,0.03100576063595158,-0.4709490001760795
New York-Newark,Transport & Freight,7,453,NA,0.032937635846848355,14.920749038622304,-0.7568426481211522,-1.358429009939633
North Port-Sarasota,Construction,3,20,NA,0.028256144457448586,0.5651228891489717,1.6693243572356022,1.3745519717683017
North Port-Sarasota,Consulting,1,20,NA,0.07841498077244607,1.5682996154489215,-0.4499919849557133,-1.0127738984802723
North Port-Sarasota,Consumer Goods,2,20,NA,0.02357465306804882,0.4714930613609764,1.4449980736723431,1.1218573034614683
North Port-Sarasota,Healthcare,10,20,NA,0.3103160006687845,6.20632001337569,0.4770169631384658,0.03146494386682839
North Port-Sarasota,Human Resources,1,20,NA,0.06537368333054673,1.3074736666109346,-0.2680967764947996,-0.8078761547182435
North Port-Sarasota,Manufacturing,1,20,NA,0.042300618625647886,0.8460123725129577,0.16722129476304576,-0.31750759925001437
North Port-Sarasota,Real Estate,2,20,NA,0.016552415983949173,0.33104831967898346,1.7986381139159213,1.5202187939203704
North Port-Sarasota,Transport & Freight,2,20,NA,0.032937635846848355,0.6587527169369671,1.1105542353125226,0.7451195736725871
Oklahoma City-Shawnee,Auto,1,37,913937,0.022571476341748872,0.8351446246447083,0.180150365961903,-0.30294351292800586
Oklahoma City-Shawnee,Construction,1,37,913937,0.028256144457448586,1.0454773449255976,-0.04447357052274083,-0.5559734754546922
Oklahoma City-Shawnee,Consulting,5,37,913937,0.07841498077244607,2.901354288580505,0.5442602883881537,0.1072118848846726
Oklahoma City-Shawnee,Education,5,37,913937,0.07540545059354622,2.7900016719612104,0.5833957173317547,0.15129639463923356
Oklahoma City-Shawnee,Finance,2,37,913937,0.04263501086774787,1.5774954021066712,0.23730877980185164,-0.2385568249447518
Oklahoma City-Shawnee,Food & Beverages,2,37,913937,0.028423340578498577,1.0516636014044474,0.6427738879100161,0.21818355061847988
Oklahoma City-Shawnee,Healthcare,9,37,913937,0.3103160006687845,11.481692024745026,-0.2435291916095939,-0.7802017439668328
Oklahoma City-Shawnee,Human Resources,1,37,913937,0.06537368333054673,2.418826283230229,-0.8832824155850333,-1.5008583971365577
Oklahoma City-Shawnee,Internet & Software,1,37,913937,0.017722788831299113,0.6557431867580672,0.4219860502882654,-0.030525198565064596
Oklahoma City-Shawnee,Manufacturing,2,37,913937,0.042300618625647886,1.5651228891489717,0.24518283623275766,-0.22968701242687986
Oklahoma City-Shawnee,Restaurants & Travel,2,37,913937,0.05015883631499749,1.8558769436549072,0.07478985030407691,-0.4216279583433529
Oklahoma City-Shawnee,Retail,5,37,913937,0.09747533857214513,3.6065875271693697,0.3266758704839406,-0.13788833893968244
Oklahoma City-Shawnee,Telecommunications,1,37,913937,0.010700551747199465,0.39592041464638017,0.9265420610406608,0.5378371518206028
Oklahoma City-Shawnee,Transport & Freight,2,37,913937,0.032937635846848355,1.2186925263333892,0.4953685962222892,0.05213733125427307
Omaha-Council Bluffs-Fremont,Auto,1,20,535570,0.022571476341748872,0.45142952683497745,0.7953360050521364,0.3900387294903081
Omaha-Council Bluffs-Fremont,Construction,3,20,535570,0.028256144457448586,0.5651228891489717,1.6693243572356022,1.3745519717683017
Omaha-Council Bluffs-Fremont,Consulting,4,20,535570,0.07841498077244607,1.5682996154489215,0.9363023761641773,0.5488317600026246
Omaha-Council Bluffs-Fremont,Consumer Goods,1,20,535570,0.02357465306804882,0.4714930613609764,0.7518508931123978,0.34105447422001983
Omaha-Council Bluffs-Fremont,Finance,1,20,535570,0.04263501086774787,0.8527002173549574,0.15934723833213976,-0.32637741176788626
Omaha-Council Bluffs-Fremont,Healthcare,2,20,535570,0.3103160006687845,6.20632001337569,-1.1324209492956345,-1.7815030819164304
Omaha-Council Bluffs-Fremont,Real Estate,2,20,535570,0.016552415983949173,0.33104831967898346,1.7986381139159213,1.5202187939203704
Omaha-Council Bluffs-Fremont,Retail,6,20,535570,0.09747533857214513,1.9495067714429026,1.1241830663681287,0.7604719117415013
Omaha-Council Bluffs-Fremont,Transport & Freight,1,20,535570,0.032937635846848355,0.6587527169369671,0.41740705475257733,-0.03568325556886137
Orlando-Deltona-Daytona Beach,Aerospace & Defense,1,88,NA,0.009864571141949507,0.8680822604915566,0.14146879866063106,-0.34651676552917493
Orlando-Deltona-Daytona Beach,Auto,1,88,NA,0.022571476341748872,1.9862899180739007,-0.6862685358720788,-1.2789300693672063
Orlando-Deltona-Daytona Beach,Construction,4,88,NA,0.028256144457448586,2.4865407122554757,0.4754018887631677,0.029645626589003757
Orlando-Deltona-Daytona Beach,Consulting,6,88,NA,0.07841498077244607,6.900518307975254,-0.13983705665187368,-0.6633966632916586
Orlando-Deltona-Daytona Beach,Consumer Goods,3,88,NA,0.02357465306804882,2.074569469988296,0.368858640856292,-0.090371119832815
Orlando-Deltona-Daytona Beach,Education,3,88,NA,0.07540545059354622,6.635679652232068,-0.7938488082682181,-1.4001149827785462
Orlando-Deltona-Daytona Beach,Finance,2,88,NA,0.04263501086774787,3.7518809563618123,-0.6291101220321302,-1.2145433813839523
Orlando-Deltona-Daytona Beach,Food & Beverages,1,88,NA,0.028423340578498577,2.5012539709078747,-0.9167921944839111,-1.5386058350621694
Orlando-Deltona-Daytona Beach,Government,1,88,NA,0.02056512288914897,1.8097308142451094,-0.5931781128060669,-1.1740673969885809
Orlando-Deltona-Daytona Beach,Healthcare,32,88,NA,0.3103160006687845,27.307808058853038,0.15856323201993106,-0.32726056380815166
Orlando-Deltona-Daytona Beach,Human Resources,7,88,NA,0.06537368333054673,5.752884133088112,0.1962088316362982,-0.2848542877482749
Orlando-Deltona-Daytona Beach,Manufacturing,4,88,NA,0.042300618625647886,3.722454439057014,0.07191111495872102,-0.4248707396246321
Orlando-Deltona-Daytona Beach,Media,1,88,NA,0.009864571141949507,0.8680822604915566,0.14146879866063106,-0.34651676552917493
Orlando-Deltona-Daytona Beach,Organization,1,88,NA,0.02140110349439893,1.8832971075071057,-0.6330240213532666,-1.2189522338600467
Orlando-Deltona-Daytona Beach,Real Estate,2,88,NA,0.016552415983949173,1.4566126065875271,0.3170335729917059,-0.14875000493714435
Orlando-Deltona-Daytona Beach,Restaurants & Travel,10,88,NA,0.05015883631499749,4.413977595719779,0.8178088609041952,0.4153535110007052
Orlando-Deltona-Daytona Beach,Retail,8,88,NA,0.09747533857214513,8.577829794348771,-0.06973940210430594,-0.5844344334377968
Orlando-Deltona-Daytona Beach,Telecommunications,2,88,NA,0.010700551747199465,0.9416485537535528,0.753270339766624,0.3426534246228503
Orlando-Deltona-Daytona Beach,Transport & Freight,2,88,NA,0.032937635846848355,2.898511954522655,-0.37105030561169267,-0.9238492251849275
Parkersburg-Marietta-Vienna,Transport & Freight,1,1,30601,0.032937635846848355,0.032937635846848355,3.4131393283065683,3.3388904286972947
Pensacola-Ferry Pass,Consumer Goods,1,7,NA,0.02357465306804882,0.16502257147634175,1.8016730176110756,1.5236374926586924
Pensacola-Ferry Pass,Education,1,7,NA,0.07540545059354622,0.5278381541548236,0.6389655684865654,0.21389362971296114
Pensacola-Ferry Pass,Healthcare,2,7,NA,0.3103160006687845,2.1722120046814917,-0.082598824796957,-0.5989200634777581
Pensacola-Ferry Pass,Human Resources,1,7,NA,0.06537368333054673,0.45761578331382713,0.7817253480038779,0.37470686372042894
Pensacola-Ferry Pass,Manufacturing,1,7,NA,0.042300618625647886,0.2961043303795352,1.2170434192617234,0.8650754191886583
Pensacola-Ferry Pass,Retail,2,7,NA,0.09747533857214513,0.6823273700050159,1.0753929021986968,0.7055117253754938
Peoria-Canton,Consulting,1,11,115255,0.07841498077244607,0.8625647884969068,0.1478450157999072,-0.3393342096134417
Peoria-Canton,Healthcare,7,11,115255,0.3103160006687845,3.4134760073566297,0.7181790199553538,0.30312444353643486
Peoria-Canton,Human Resources,1,11,115255,0.06537368333054673,0.719110516636014,0.32974022426082084,-0.13443646585141286
Peoria-Canton,Retail,2,11,115255,0.09747533857214513,1.0722287242935964,0.6234077784556393,0.1963683958036516
Philadelphia-Reading-Camden,Aerospace & Defense,2,228,NA,0.009864571141949507,2.2491222203644874,-0.1173928352556578,-0.6381141373609753
Philadelphia-Reading-Camden,Auto,3,228,NA,0.022571476341748872,5.146296605918743,-0.5396650616802037,-1.1137870656357756
Philadelphia-Reading-Camden,Construction,7,228,NA,0.028256144457448586,6.442400936298277,0.08300886222235622,-0.41236956713965867
Philadelphia-Reading-Camden,Consulting,17,228,NA,0.07841498077244607,17.878615616117706,-0.05039199629994706,-0.5626403475434817
Philadelphia-Reading-Camden,Consumer Goods,7,228,NA,0.02357465306804882,5.375020899515131,0.2641476867672613,-0.20832385988326071
Philadelphia-Reading-Camden,Education,26,228,NA,0.07540545059354622,17.19244273532854,0.4136266266089199,-0.039941758053033904
Philadelphia-Reading-Camden,Finance,11,228,NA,0.04263501086774787,9.720782477846514,0.12362915573006053,-0.36661241629932473
Philadelphia-Reading-Camden,Food & Beverages,4,228,NA,0.028423340578498577,6.480521651897676,-0.4825066478402548,-1.0494003776525214
Philadelphia-Reading-Camden,Government,5,228,NA,0.02056512288914897,4.688848018725966,0.06425098515179911,-0.43349957227857105
Philadelphia-Reading-Camden,Healthcare,78,228,NA,0.3103160006687845,70.75204815248287,0.09752734143356194,-0.3960150756805216
Philadelphia-Reading-Camden,Human Resources,20,228,NA,0.06537368333054673,14.905199799364654,0.2940221416587415,-0.17467147038285144
Philadelphia-Reading-Camden,Insurance,4,228,NA,0.019060357799699047,4.345761578331382,-0.08290665918448849,-0.5992668267157306
Philadelphia-Reading-Camden,Internet & Software,2,228,NA,0.017722788831299113,4.040795853536197,-0.7032944854620055,-1.2981091268360658
Philadelphia-Reading-Camden,Manufacturing,6,228,NA,0.042300618625647886,9.644541046647719,-0.47463259140934916,-1.0405305651346497
Philadelphia-Reading-Camden,Media,1,228,NA,0.009864571141949507,2.2491222203644874,-0.8105400158156031,-1.4189169666024237
Philadelphia-Reading-Camden,Organization,7,228,NA,0.02140110349439893,4.879451596722956,0.36087731322581235,-0.09936176910581238
Philadelphia-Reading-Camden,Pharmaceuticals,2,228,NA,0.004012706905199799,0.9148971743855542,0.7820907783021162,0.37511850646926687
Philadelphia-Reading-Camden,Real Estate,1,228,NA,0.016552415983949173,3.7739508443404115,-1.3281224220444738,-2.0019530352518418
Philadelphia-Reading-Camden,Restaurants & Travel,8,228,NA,0.05015883631499749,11.436214679819429,-0.35734350488624894,-0.9084090573729059
Philadelphia-Reading-Camden,Retail,20,228,NA,0.09747533857214513,22.22437719444909,-0.10545748470638525,-0.6246694379692354
Philadelphia-Reading-Camden,Telecommunications,1,228,NA,0.010700551747199465,2.439725798361478,-0.8918856552695557,-1.5105496056918473
Philadelphia-Reading-Camden,Transport & Freight,9,228,NA,0.032937635846848355,7.509780973081425,0.18101827668834702,-0.301965845890265
Pittsburgh-New Castle-Weirton,Aerospace & Defense,2,73,NA,0.009864571141949507,0.720113693362314,1.0214933525503918,0.6447960187542262
Pittsburgh-New Castle-Weirton,Agriculture,3,73,NA,0.004681491389399766,0.34174887142618293,2.1722913943890716,1.9411244063663449
Pittsburgh-New Castle-Weirton,Auto,1,73,NA,0.022571476341748872,1.6477177729476677,-0.4993911625422637,-1.0684201143252543
Pittsburgh-New Castle-Weirton,Construction,6,73,NA,0.028256144457448586,2.0626985453937468,1.0677443702011473,0.6968959571941878
Pittsburgh-New Castle-Weirton,Consulting,3,73,NA,0.07841498077244607,5.724293596388564,-0.6461068638820038,-1.2336895374911545
Pittsburgh-New Castle-Weirton,Consumer Goods,1,73,NA,0.02357465306804882,1.720949673967564,-0.5428762744820024,-1.1174043695955425
Pittsburgh-New Castle-Weirton,Education,5,73,NA,0.07540545059354622,5.504597893328874,-0.09614581117241201,-0.6141802067580147
Pittsburgh-New Castle-Weirton,Electronics,1,73,NA,0.004681491389399766,0.34174887142618293,1.073679105720962,0.7035812015616649
Pittsburgh-New Castle-Weirton,Energy,2,73,NA,0.010533355626149474,0.7689349607089115,0.9558960700645786,0.5709032796766501
Pittsburgh-New Castle-Weirton,Finance,1,73,NA,0.04263501086774787,3.1123557933455945,-1.1353799292622602,-1.7848362555834483
Pittsburgh-New Castle-Weirton,Food & Beverages,2,73,NA,0.028423340578498577,2.0749038622303964,-0.03676764059415067,-0.5472930507787686
Pittsburgh-New Castle-Weirton,Government,1,73,NA,0.02056512288914897,1.501253970907875,-0.40630073947625167,-0.9635574419466285
Pittsburgh-New Castle-Weirton,Healthcare,20,73,NA,0.3103160006687845,22.653068048821268,-0.12456302389598906,-0.6461910707072855
Pittsburgh-New Castle-Weirton,Human Resources,5,73,NA,0.06537368333054673,4.7722788831299114,0.04661396834490058,-0.4533669727505469
Pittsburgh-New Castle-Weirton,Insurance,2,73,NA,0.019060357799699047,1.3914061193780305,0.36283234806161574,-0.09715949984197764
Pittsburgh-New Castle-Weirton,Internet & Software,4,73,NA,0.017722788831299113,1.2937635846848352,1.1287388829039895,0.7656038585205843
Pittsburgh-New Castle-Weirton,Manufacturing,5,73,NA,0.042300618625647886,3.0879451596722958,0.481932039602746,0.03700158271768227
Pittsburgh-New Castle-Weirton,Organization,1,73,NA,0.02140110349439893,1.5622805550911218,-0.4461466480234513,-1.008442278818094
Pittsburgh-New Castle-Weirton,Pharmaceuticals,1,73,NA,0.004012706905199799,0.29292760407958535,1.2278297855482203,0.8772258333430197
Pittsburgh-New Castle-Weirton,Real Estate,1,73,NA,0.016552415983949173,1.2083263668282895,-0.18923623423842406,-0.7190428791366403
Pittsburgh-New Castle-Weirton,Restaurants & Travel,4,73,NA,0.05015883631499749,3.661595050994817,0.08839550235985535,-0.40630173049915297
Pittsburgh-New Castle-Weirton,Retail,8,73,NA,0.09747533857214513,7.115699715766595,0.11713797122550947,-0.37392447839584425
Pittsburgh-New Castle-Weirton,Transport & Freight,2,73,NA,0.032937635846848355,2.40444741681993,-0.18417293228187734,-0.713339270142975
Portland-Lewiston-South Portland,Education,1,23,NA,0.07540545059354622,1.7343253636515632,-0.550618498387271,-1.126125677997852
Portland-Lewiston-South Portland,Finance,1,23,NA,0.04263501086774787,0.980605249958201,0.01958529595698128,-0.4838137010400266
Portland-Lewiston-South Portland,Healthcare,15,23,NA,0.3103160006687845,7.137268015382044,0.7427201288714715,0.3307690301579195
Portland-Lewiston-South Portland,Human Resources,1,23,NA,0.06537368333054673,1.5035947166025747,-0.40785871886995834,-0.9653124439903841
Portland-Lewiston-South Portland,Insurance,1,23,NA,0.019060357799699047,0.4383882293930781,0.8246503927209119,0.42306022545999566
Portland-Lewiston-South Portland,Organization,1,23,NA,0.02140110349439893,0.49222538037117536,0.7088185771957901,0.2925802757253275
Portland-Lewiston-South Portland,Pharmaceuticals,1,23,NA,0.004012706905199799,0.09229225881959538,2.382795010767462,2.1782483878864416
Portland-Lewiston-South Portland,Retail,2,23,NA,0.09747533857214513,2.241932787159338,-0.1141911646751398,-0.6345075823353196
Portland-Vancouver-Salem,Agriculture,1,101,1682966,0.004681491389399766,0.4728306303293764,0.7490180300280936,0.337863366222882
Portland-Vancouver-Salem,Auto,5,101,1682966,0.022571476341748872,2.279719110516636,0.7853856741989684,0.37883007611922204
Portland-Vancouver-Salem,Construction,5,101,1682966,0.028256144457448586,2.853870590202307,0.5607617377143245,0.12580011359253546
Portland-Vancouver-Salem,Consulting,7,101,1682966,0.07841498077244607,7.919913058017054,-0.1234700791876684,-0.6449599118071341
Portland-Vancouver-Salem,Consumer Goods,3,101,1682966,0.02357465306804882,2.381039959872931,0.23107493849323904,-0.2455790001296453
Portland-Vancouver-Salem,Education,3,101,1682966,0.07540545059354622,7.615950509948169,-0.9316325106312711,-1.5553228630753764
Portland-Vancouver-Salem,Electronics,1,101,1682966,0.004681491389399766,0.4728306303293764,0.7490180300280936,0.337863366222882
Portland-Vancouver-Salem,Finance,3,101,1682966,0.04263501086774787,4.3061360976425345,-0.36142871628701884,-0.9130108861175511
Portland-Vancouver-Salem,Food & Beverages,2,101,1682966,0.028423340578498577,2.8707573984283563,-0.36142871628701884,-0.9130108861175511
Portland-Vancouver-Salem,Government,11,101,1682966,0.02056512288914897,2.077077411804046,1.6669334576292507,1.3718587181139141
Portland-Vancouver-Salem,Healthcare,39,101,1682966,0.3103160006687845,31.341916067547235,0.21860527298679805,-0.25962558414555126
Portland-Vancouver-Salem,Human Resources,7,101,1682966,0.06537368333054673,6.6027420163852195,0.05842512927324521,-0.44006216804510523
Portland-Vancouver-Salem,Internet & Software,1,101,1682966,0.017722788831299113,1.7900016719612104,-0.5822165539087695,-1.1617196353010957
Portland-Vancouver-Salem,Manufacturing,5,101,1682966,0.042300618625647886,4.272362481190436,0.1572709639098777,-0.32871625262110055
Portland-Vancouver-Salem,Organization,3,101,1682966,0.02140110349439893,2.161511452934292,0.3278045649517901,-0.13661690935219692
Portland-Vancouver-Salem,Restaurants & Travel,3,101,1682966,0.05015883631499749,5.066042467814746,-0.5239476457847937,-1.0960820195161525
Portland-Vancouver-Salem,Retail,7,101,1682966,0.09747533857214513,9.845009195786659,-0.3410544970918817,-0.8900601356314893
Portland-Vancouver-Salem,Telecommunications,1,101,1682966,0.010700551747199465,1.080755726467146,-0.07766054315637426,-0.5933572849154285
Portland-Vancouver-Salem,Transport & Freight,1,101,1682966,0.032937635846848355,3.326701220531684,-1.201981188534691,-1.8598599347232063
Pueblo-Cañon City,Consulting,1,4,110291,0.07841498077244607,0.3136599230897843,1.159445927478387,0.8001941273029866
Pueblo-Cañon City,Healthcare,1,4,110291,0.3103160006687845,1.241264002675138,-0.2161302174214795,-0.7493378853746201
Pueblo-Cañon City,Real Estate,1,4,110291,0.016552415983949173,0.06620966393579669,2.7149288457900767,2.552383990462181
Pueblo-Cañon City,Transport & Freight,1,4,110291,0.032937635846848355,0.13175054338739342,2.026844967186678,1.777284770214398
Raleigh-Durham-Chapel Hill,Auto,2,67,1133298,0.022571476341748872,1.5122889148971745,0.27952283977510667,-0.191004359342484
Raleigh-Durham-Chapel Hill,Construction,3,67,1133298,0.028256144457448586,1.8931616786490553,0.4603640113986272,0.012706053694061135
Raleigh-Durham-Chapel Hill,Consulting,2,67,1133298,0.07841498077244607,5.253803711753887,-0.9658051502327432,-1.5938169873130645
Raleigh-Durham-Chapel Hill,Consumer Goods,1,67,1133298,0.02357465306804882,1.579501755559271,-0.45710945272457737,-1.020791443854221
Raleigh-Durham-Chapel Hill,Education,1,67,1133298,0.07540545059354622,5.052165189767597,-1.6198169018490873,-2.330535306799952
Raleigh-Durham-Chapel Hill,Finance,1,67,1133298,0.04263501086774787,2.8565457281391073,-1.0496131075048352,-1.6882233298421265
Raleigh-Durham-Chapel Hill,Food & Beverages,3,67,1133298,0.028423340578498577,1.9043638187594047,0.4544642892714389,0.0060602505257849205
Raleigh-Durham-Chapel Hill,Government,1,67,1133298,0.02056512288914897,1.377863233572981,-0.32053391771882644,-0.8669445162053067
Raleigh-Durham-Chapel Hill,Healthcare,37,67,1133298,0.3103160006687845,20.79117204480856,0.5763894369516696,0.14340409745235033
Raleigh-Durham-Chapel Hill,Human Resources,1,67,1133298,0.06537368333054673,4.380036783146631,-1.4770571223317748,-2.169722072792484
Raleigh-Durham-Chapel Hill,Internet & Software,2,67,1133298,0.017722788831299113,1.1874268516970405,0.5213585241014692,0.08141395502045741
Raleigh-Durham-Chapel Hill,Manufacturing,2,67,1133298,0.042300618625647886,2.8341414479184084,-0.34859187051398394,-0.8985506880828064
Raleigh-Durham-Chapel Hill,Pharmaceuticals,1,67,1133298,0.004012706905199799,0.26885136264838655,1.3135966073056453,0.9738387590843414
Raleigh-Durham-Chapel Hill,Real Estate,3,67,1133298,0.016552415983949173,1.1090118709245946,0.9951428761871107,0.6151132514093615
Raleigh-Durham-Chapel Hill,Restaurants & Travel,1,67,1133298,0.05015883631499749,3.360642033104832,-1.21213203700261,-1.871294463240728
Raleigh-Durham-Chapel Hill,Retail,6,67,1133298,0.09747533857214513,6.5308476843337235,-0.08477727946884647,-0.6013740063327395
Raleigh-Durham-Chapel Hill,Telecommunications,1,67,1133298,0.010700551747199465,0.7169369670623641,0.33276735429391924,-0.13102652383532384
