csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj,csa_city,csa_state
Bloomsburg-Berwick-Sunbury,Restaurants & Travel,2,88,30288,0.041567372506298085,3.6579287805542315,-0.6037498997151581,-0.749958409749437,Bloomsburg,PA
Bloomsburg-Berwick-Sunbury,Retail,2,88,30288,0.10110982501531968,8.897664601348131,-1.4926416574011987,-1.9257413273999338,Bloomsburg,PA
Bloomsburg-Berwick-Sunbury,Transport & Freight,1,88,30288,0.06012970654320147,5.291414175801729,-1.6660855401631358,-2.1551644857981365,Bloomsburg,PA
Boise City-Mountain Home-Ontario,Auto,4,90,303316,0.02280077619663648,2.0520698576972833,0.6674453906787151,0.9315170843351803,Boise City,ID
Boise City-Mountain Home-Ontario,Construction,3,90,303316,0.020434738203853747,1.8391264383468373,0.4893215915502898,0.6959035594810281,Boise City,ID
Boise City-Mountain Home-Ontario,Consulting,3,90,303316,0.07684516919724926,6.9160652277524335,-0.8352347105359361,-1.0561552935715515,Boise City,ID
Boise City-Mountain Home-Ontario,Consumer Goods,2,90,303316,0.024996595628787362,2.2496936065908626,-0.11764685153524139,-0.10696486714348062,Boise City,ID
Boise City-Mountain Home-Ontario,Education,1,90,303316,0.06118506161911895,5.506655545720705,-1.7059574598804381,-2.207905127942885,Boise City,ID
Boise City-Mountain Home-Ontario,Finance,8,90,303316,0.04187376591543542,3.768638932389188,0.7527276312969153,1.0443242971716122,Boise City,ID
Boise City-Mountain Home-Ontario,Food & Beverages,3,90,303316,0.031005310819091712,2.790477973718254,0.07239939076297928,0.1444190874559044,Boise City,ID
Boise City-Mountain Home-Ontario,Government,2,90,303316,0.018851705589977532,1.696653503097978,0.1644893971841426,0.2662312828104849,Boise City,ID
Boise City-Mountain Home-Ontario,Healthcare,36,90,303316,0.32836862531490435,29.553176278341393,0.19732771211170863,0.3096682135755656,Boise City,ID
Boise City-Mountain Home-Ontario,Human Resources,4,90,303316,0.08605399332743242,7.744859399468918,-0.6607349588680752,-0.8253354829801782,Boise City,ID
Boise City-Mountain Home-Ontario,Manufacturing,2,90,303316,0.03450330224007626,3.105297201606863,-0.4399622473485667,-0.5333080447195752,Boise City,ID
Boise City-Mountain Home-Ontario,Organization,1,90,303316,0.0124770204943147,1.122931844488323,-0.11594298334316347,-0.10471107291392398,Boise City,ID
Boise City-Mountain Home-Ontario,Real Estate,1,90,303316,0.011294001497923334,1.0164601348131002,-0.01632613522877433,0.02705726368083694,Boise City,ID
Boise City-Mountain Home-Ontario,Restaurants & Travel,1,90,303316,0.041567372506298085,3.741063525566828,-1.319369936127162,-1.6965458958703858,Boise City,ID
Boise City-Mountain Home-Ontario,Retail,18,90,303316,0.10110982501531968,9.099884251378771,0.6821100640829619,0.9509148032728859,Boise City,ID
Boise City-Mountain Home-Ontario,Telecommunications,2,90,303316,0.010025873221216041,0.9023285899094438,0.7959237154518466,1.1014619828567351,Boise City,ID
Boise City-Mountain Home-Ontario,Transport & Freight,4,90,303316,0.06012970654320147,5.411673588888132,-0.30226403489530385,-0.35116752581655236,Boise City,ID
Boston-Worcester-Providence,Aerospace & Defense,25,2503,3579097,0.007651324300401716,19.151264723905495,0.2665070683985045,0.4011753117939311,Boston,MA
Boston-Worcester-Providence,Agriculture,1,2503,3579097,0.00557465786069313,13.953368625314903,-2.635720957633328,-3.4377512016185343,Boston,MA
Boston-Worcester-Providence,Auto,42,2503,3579097,0.02280077619663648,57.07034282018111,-0.30661497325931625,-0.35692273612188063,Boston,MA
Boston-Worcester-Providence,Construction,26,2503,3579097,0.020434738203853747,51.14814972424593,-0.6766297801978471,-0.8463603819479708,Boston,MA
Boston-Worcester-Providence,Consulting,209,2503,3579097,0.07684516919724926,192.34345850071492,0.08305163165925587,0.1585093552216269,Boston,MA
Boston-Worcester-Providence,Consumer Goods,46,2503,3579097,0.024996595628787362,62.566478858854765,-0.30758825670760087,-0.3582101482759814,Boston,MA
Boston-Worcester-Providence,Education,99,2503,3579097,0.06118506161911895,153.14620923265474,-0.43627323084735753,-0.5284283925599648,Boston,MA
Boston-Worcester-Providence,Electronics,8,2503,3579097,0.00295329202696262,7.392089943487437,0.07903103973490097,0.15319111116927317,Boston,MA
Boston-Worcester-Providence,Energy,14,2503,3579097,0.010017362293184449,25.073457819840677,-0.5827524996430941,-0.7221840670284796,Boston,MA
Boston-Worcester-Providence,Finance,50,2503,3579097,0.04187376591543542,104.81003608633486,-0.7401265260562837,-0.9303507986226569,Boston,MA
Boston-Worcester-Providence,Food & Beverages,45,2503,3579097,0.031005310819091712,77.60629298018655,-0.5449860292363198,-0.6722284111454353,Boston,MA
Boston-Worcester-Providence,Government,63,2503,3579097,0.018851705589977532,47.18581909171376,0.28904132191422083,0.43098252973321954,Boston,MA
Boston-Worcester-Providence,Healthcare,1054,2503,3579097,0.32836862531490435,821.9066691632056,0.24872088165539716,0.3776486063634216,Boston,MA
Boston-Worcester-Providence,Human Resources,339,2503,3579097,0.08605399332743242,215.39314529856335,0.4535351662909753,0.6485670113132139,Boston,MA
Boston-Worcester-Providence,Insurance,35,2503,3579097,0.013268536801252808,33.21114761353578,0.052462470433561295,0.11804749591936976,Boston,MA
Boston-Worcester-Providence,Internet & Software,55,2503,3579097,0.0132770477292844,33.23245046639885,0.5038063629908124,0.7150633128239696,Boston,MA
Boston-Worcester-Providence,Manufacturing,38,2503,3579097,0.03450330224007626,86.36176550691087,-0.8209588892836355,-1.0372719294062875,Boston,MA
Boston-Worcester-Providence,Media,19,2503,3579097,0.006783209641179274,16.978373731871724,0.11249857837814957,0.1974603485564853,Boston,MA
Boston-Worcester-Providence,Organization,102,2503,3579097,0.0124770204943147,31.229982297269697,1.1835942088395983,1.6142537146521088,Boston,MA
Boston-Worcester-Providence,Pharmaceuticals,16,2503,3579097,0.002502212841288214,6.2630387417444,0.9379232329030237,1.2892920594549688,Boston,MA
Boston-Worcester-Providence,Real Estate,20,2503,3579097,0.011294001497923334,28.268885749302104,-0.34602948277629236,-0.4090583382319431,Boston,MA
Boston-Worcester-Providence,Restaurants & Travel,88,2503,3579097,0.041567372506298085,104.0431333832641,-0.16746874275046467,-0.17286684914452358,Boston,MA
Boston-Worcester-Providence,Retail,139,2503,3579097,0.10110982501531968,253.07789201334515,-0.59922338178402,-0.7439709513059864,Boston,MA
Boston-Worcester-Providence,Telecommunications,14,2503,3579097,0.010025873221216041,25.094760672703753,-0.5836017565943493,-0.723307422945944,Boston,MA
Boston-Worcester-Providence,Transport & Freight,48,2503,3579097,0.06012970654320147,150.50465547763326,-1.1427930062088127,-1.4629784946047586,Boston,MA
Bowling Green-Glasgow,Agriculture,1,78,72935,0.00557465786069313,0.43482331313406414,0.8328155071088547,1.1502606560998636,Bowling Green,KY
Bowling Green-Glasgow,Auto,5,78,72935,0.02280077619663648,1.7784605433376455,1.0336897856335983,1.4159674120040877,Bowling Green,KY
Bowling Green-Glasgow,Construction,3,78,72935,0.020434738203853747,1.5939095799005922,0.6324224351909631,0.885190416963069,Bowling Green,KY
Bowling Green-Glasgow,Consulting,3,78,72935,0.07684516919724926,5.993923197385443,-0.6921338668952628,-0.8668684360895105,Bowling Green,KY
Bowling Green-Glasgow,Energy,1,78,72935,0.010017362293184449,0.781354258868387,0.2467266354838299,0.3750107142220628,Bowling Green,KY
Bowling Green-Glasgow,Food & Beverages,3,78,72935,0.031005310819091712,2.4184142438891536,0.21550023440365249,0.3337059449379452,Bowling Green,KY
Bowling Green-Glasgow,Healthcare,26,78,72935,0.32836862531490435,25.61275277456254,0.015006155317753941,0.06850209841681397,Bowling Green,KY
Bowling Green-Glasgow,Human Resources,4,78,72935,0.08605399332743242,6.712211479539729,-0.5176341152274018,-0.6360486254981371,Bowling Green,KY
Bowling Green-Glasgow,Insurance,2,78,72935,0.013268536801252808,1.034945870497719,0.6587980542462755,0.9200788069830458,Bowling Green,KY
Bowling Green-Glasgow,Internet & Software,1,78,72935,0.0132770477292844,1.0356097228841832,-0.034990357499476064,0.0023691354274595075,Bowling Green,KY
Bowling Green-Glasgow,Manufacturing,1,78,72935,0.03450330224007626,2.691257574725948,-0.9900085842678387,-1.2608826692717119,Bowling Green,KY
Bowling Green-Glasgow,Restaurants & Travel,3,78,72935,0.041567372506298085,3.242255055491251,-0.07765680381837896,-0.054067971008549216,Bowling Green,KY
Bowling Green-Glasgow,Retail,8,78,72935,0.10110982501531968,7.886566351194935,0.014280691507306651,0.06754249006369115,Bowling Green,KY
Bowling Green-Glasgow,Transport & Freight,21,78,72935,0.06012970654320147,4.690117110369714,1.499064885348902,2.031543029410607,Bowling Green,KY
Brownsville-Harlingen-Raymondville,Auto,1,49,276712,0.02280077619663648,1.1172380336351875,-0.1108595982215369,-0.0979870175515406,Brownsville,TX
Brownsville-Harlingen-Raymondville,Consulting,3,49,276712,0.07684516919724926,3.765413290665214,-0.22724533831629762,-0.2519364313899171,Brownsville,TX
Brownsville-Harlingen-Raymondville,Education,2,49,276712,0.06118506161911895,2.9980680193368285,-0.40482090710085444,-0.48682478372707333,Brownsville,TX
Brownsville-Harlingen-Raymondville,Energy,1,49,276712,0.010017362293184449,0.490850752366038,0.7116151640627951,0.9899427189216562,Brownsville,TX
Brownsville-Harlingen-Raymondville,Finance,1,49,276712,0.04187376591543542,2.0518145298563355,-0.7187245381632821,-0.9020412867492865,Brownsville,TX
Brownsville-Harlingen-Raymondville,Healthcare,24,49,276712,0.32836862531490435,16.090062640430315,0.3998519762231826,0.5775574904115818,Brownsville,TX
Brownsville-Harlingen-Raymondville,Human Resources,1,49,276712,0.08605399332743242,4.216645673044189,-1.4390399477683276,-1.8548395848668995,Brownsville,TX
Brownsville-Harlingen-Raymondville,Insurance,4,49,276712,0.013268536801252808,0.6501583032613876,1.8168337633851859,2.4518722937168165,Brownsville,TX
Brownsville-Harlingen-Raymondville,Manufacturing,1,49,276712,0.03450330224007626,1.6906618097637367,-0.5251200556888735,-0.6459506645721185,Brownsville,TX
Brownsville-Harlingen-Raymondville,Restaurants & Travel,3,49,276712,0.041567372506298085,2.036801252808606,0.3872317247605862,0.5608640336910441,Brownsville,TX
Brownsville-Harlingen-Raymondville,Retail,4,49,276712,0.10110982501531968,4.954381425750664,-0.2139779604736735,-0.23438698727089322,Brownsville,TX
Brownsville-Harlingen-Raymondville,Telecommunications,1,49,276712,0.010025873221216041,0.491267787839586,0.7107659071115398,0.9888193630041917,Brownsville,TX
Brownsville-Harlingen-Raymondville,Transport & Freight,4,49,276712,0.06012970654320147,2.9463556206168717,0.3057253373243347,0.453051336365082,Brownsville,TX
Buffalo-Cheektowaga,Aerospace & Defense,6,345,455012,0.007651324300401716,2.639706883638592,0.8210915871587733,1.1347528232439352,Buffalo,NY
Buffalo-Cheektowaga,Agriculture,3,345,455012,0.00557465786069313,1.9232569619391298,0.4445922054351964,0.6367376963077351,Buffalo,NY
Buffalo-Cheektowaga,Auto,4,345,455012,0.02280077619663648,7.866267787839585,-0.6762893560223794,-0.8459100853547026,Buffalo,NY
Buffalo-Cheektowaga,Consulting,39,345,455012,0.07684516919724926,26.511583373050996,0.38597990022450585,0.5592081808915417,Buffalo,NY
Buffalo-Cheektowaga,Consumer Goods,3,345,455012,0.024996595628787362,8.62382549193164,-1.0559164901281717,-1.3480624514877457,Buffalo,NY
Buffalo-Cheektowaga,Education,45,345,455012,0.06118506161911895,21.10884625859604,0.7569702831887868,1.0499362713820446,Buffalo,NY
Buffalo-Cheektowaga,Electronics,1,345,455012,0.00295329202696262,1.0188857493021037,-0.0187096275445204,0.023904495613214366,Buffalo,NY
Buffalo-Cheektowaga,Energy,3,345,455012,0.010017362293184449,3.455989991148635,-0.14149666618982845,-0.13851224557006578,Buffalo,NY
Buffalo-Cheektowaga,Finance,15,345,455012,0.04187376591543542,14.44644924082522,0.03760154401819472,0.09839018301421325,Buffalo,NY
Buffalo-Cheektowaga,Food & Beverages,5,345,455012,0.031005310819091712,10.69683223258664,-0.7605097321721248,-0.9573127153585527,Buffalo,NY
Buffalo-Cheektowaga,Government,2,345,455012,0.018851705589977532,6.503838428542249,-1.1792453495169524,-1.5111958868793987,Buffalo,NY
Buffalo-Cheektowaga,Healthcare,124,345,455012,0.32836862531490435,113.287175733642,0.09035559255954077,0.16817068055565634,Buffalo,NY
Buffalo-Cheektowaga,Human Resources,29,345,455012,0.08605399332743242,29.688627697964186,-0.023468236702586437,0.017610038148118304,Buffalo,NY
Buffalo-Cheektowaga,Insurance,8,345,455012,0.013268536801252808,4.5776451964322185,0.5582568250243981,0.787087743879477,Buffalo,NY
Buffalo-Cheektowaga,Manufacturing,7,345,455012,0.03450330224007626,11.90363927282631,-0.5309340255542934,-0.6536411020099577,Buffalo,NY
Buffalo-Cheektowaga,Organization,7,345,455012,0.0124770204943147,4.304572070538572,0.4862324190110551,0.691817351829871,Buffalo,NY
Buffalo-Cheektowaga,Real Estate,1,345,455012,0.011294001497923334,3.8964305167835502,-1.360060881929869,-1.750369906009046,Buffalo,NY
Buffalo-Cheektowaga,Restaurants & Travel,8,345,455012,0.041567372506298085,14.34074351467284,-0.5836631411484208,-0.723388619457736,Buffalo,NY
Buffalo-Cheektowaga,Retail,21,345,455012,0.10110982501531968,34.88288963028529,-0.5074740027908745,-0.6226093213972923,Buffalo,NY
Buffalo-Cheektowaga,Telecommunications,3,345,455012,0.010025873221216041,3.4589262613195344,-0.1423459231410838,-0.1396356014875302,Buffalo,NY
Buffalo-Cheektowaga,Transport & Freight,24,345,455012,0.06012970654320147,20.744748757404505,0.14576068763165648,0.24145785390753774,Buffalo,NY
Cape Coral-Fort Myers-Naples,Auto,5,277,379569,0.02280077619663648,6.315815006468305,-0.23361889386414836,-0.26036706163601997,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Construction,4,277,379569,0.020434738203853747,5.660422482467488,-0.34720417185500263,-0.41061215998847905,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Consulting,16,277,379569,0.07684516919724926,21.286111867638045,-0.28546611282133794,-0.3289480489727033,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Consumer Goods,9,277,379569,0.024996595628787362,6.924056989174099,0.26222270938395914,0.39550816942386585,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Education,41,277,379569,0.06118506161911895,16.94826206849595,0.8834067709667961,1.2171803269283634,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Electronics,1,277,379569,0.00295329202696262,0.8180618914686457,0.2008172832995007,0.31428404914503033,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Energy,1,277,379569,0.010017362293184449,2.7748093552120925,-1.0205820440139168,-1.3013237594180451,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Finance,14,277,379569,0.04187376591543542,11.599033158575612,0.18813558337526456,0.29750931137886805,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Food & Beverages,5,277,379569,0.031005310819091712,8.588471096888405,-0.5409828213281036,-0.6669331618267366,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Government,3,277,379569,0.018851705589977532,5.2219224484237765,-0.5542533305647664,-0.6844867480019641,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Healthcare,79,277,379569,0.32836862531490435,90.958109212228507,-0.14095120973445335,-0.13779074221827212,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Human Resources,22,277,379569,0.08605399332743242,23.836956151698782,-0.08019470248672342,-0.05742498031273643,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Insurance,5,277,379569,0.013268536801252808,3.675384693947028,0.30778010662268374,0.4557692855639819,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Manufacturing,9,277,379569,0.03450330224007626,9.557414720501123,-0.06009268642936609,-0.030835008152228543,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Organization,1,277,379569,0.0124770204943147,3.456134676925172,-1.2401508192002368,-1.5917586890719908,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Real Estate,7,277,379569,0.011294001497923334,3.1284384149247635,0.8053761779694656,1.1139652419564483,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Restaurants & Travel,18,277,379569,0.041567372506298085,11.514162184244569,0.4467939859119293,0.6396501047653163,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Retail,36,277,379569,0.10110982501531968,28.00742152924355,0.25104940878583387,0.38072866914899667,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Telecommunications,3,277,379569,0.010025873221216041,2.7771668822768434,0.07718098770293749,0.15074395204428603,Cape Coral,FL
Cape Coral-Fort Myers-Naples,Transport & Freight,4,277,379569,0.06012970654320147,16.655928712466807,-1.4264718707523774,-1.8382151419746193,Cape Coral,FL
Cape Girardeau-Sikeston,Finance,3,22,39628,0.04187376591543542,0.9212228501395793,1.1806655952571383,1.6103798866040013,Cape Girardeau,MO
Cape Girardeau-Sikeston,Government,2,22,39628,0.018851705589977532,0.4147375229795057,1.5732566141560917,2.1296802509656114,Cape Girardeau,MO
Cape Girardeau-Sikeston,Healthcare,6,22,39628,0.32836862531490435,7.224109756927896,-0.18566454014439723,-0.19693536768328124,Cape Girardeau,MO
Cape Girardeau-Sikeston,Human Resources,1,22,39628,0.08605399332743242,1.8931878532035133,-0.6382621030160166,-0.7956094788934069,Cape Girardeau,MO
Cape Girardeau-Sikeston,Restaurants & Travel,1,22,39628,0.041567372506298085,0.9144821951385579,0.08939728084478722,0.16690307228474074,Cape Girardeau,MO
Cape Girardeau-Sikeston,Retail,3,22,39628,0.10110982501531968,2.2244161503370328,0.2991178118268563,0.4443112220140394,Cape Girardeau,MO
Cape Girardeau-Sikeston,Transport & Freight,7,22,39628,0.06012970654320147,1.3228535439504323,1.666118970012068,2.252514072703897,Cape Girardeau,MO
Cedar Rapids-Iowa City,Auto,5,290,326982,0.02280077619663648,6.612225097024579,-0.27948231065732965,-0.32103296560489686,Cedar Rapids,IA
Cedar Rapids-Iowa City,Construction,7,290,326982,0.020434738203853747,5.926074079117587,0.16654819928723874,0.26895456640796694,Cedar Rapids,IA
Cedar Rapids-Iowa City,Consulting,12,290,326982,0.07684516919724926,22.285099067202285,-0.6190116020663001,-0.7701458496301398,Cedar Rapids,IA
